公司代號,公司名稱,出表日期,上月比較增減(%),上月營收,去年同月增減(%),去年當月營收,當月營收,產業別,累計營業收入-前期比較增減(%),累計營業收入-去年累計營收,累計營業收入-當月累計營收,資料年月,備註
1101,台泥,1131117,22.114543600648663,13325249,73.62898012814262,9371746,16272067,水泥工業,34.93340089336785,90313749,121863413,11310,2024/3/6起併入OYAK及Cimpor，以致營收較去年同期增加。
1102,亞泥,1131117,1.1723607683054382,6496635,-1.9887512510870589,6706168,6572799,水泥工業,-7.371160321536759,66945254,62010612,11310,-
1103,嘉泥,1131117,-8.62324174681154,249964,-11.2433600292217,257343,228409,水泥工業,2.9088239186638645,2372574,2441588,11310,-
1104,環泥,1131117,7.125668761535406,599242,-1.920814528031486,654514,641942,水泥工業,3.7106503574823613,6282268,6515381,11310,-
1108,幸福,1131117,-4.775130248237818,417664,-11.842286089203938,451146,397720,水泥工業,-4.562019077889915,4141653,3952710,11310,-
1109,信大,1131117,9.69313414799173,317761,-34.47356003767335,531941,348562,水泥工業,-24.758755164823576,5157727,3880738,11310,-
1110,東泥,1131117,-13.595049179761101,289245,30.767057346169945,191120,249922,水泥工業,26.706743597494764,1832642,2322081,11310,-
1201,味全,1131117,-4.170087990275868,2134895,7.965417173941609,1894929,2045868,食品工業,10.662529404802022,17885259,19792280,11310,-
1203,味王,1131117,14.898001500638092,467801,6.56951383932112,504360,537494,食品工業,-3.202982353730632,5223257,5055957,11310,-
1210,大成,1131117,-0.12332156609102674,8614876,-4.3152087655555516,8992288,8604252,食品工業,-7.278120150754177,92145772,85439292,11310,-
1213,大飲,1131117,1.801606251356631,18428,4555.086848635236,403,18760,食品工業,42.94183232262802,110319,157692,11310,"本月積極推展業務,致使10月營收成長"
1215,卜蜂,1131117,8.098854984159434,2273593,3.163585688141171,2382360,2457728,食品工業,-5.112497515699383,24332804,23088790,11310,-
1216,統一,1131117,-5.53621933435361,57852278,9.734597022787035,49801476,54649449,食品工業,14.637861715316035,483652868,554449306,11310,-
1217,愛之味,1131117,-26.0893210418736,487276,11.166362628984514,323973,360149,食品工業,3.3164739850630287,4280118,4422067,11310,-
1218,泰山,1131117,-15.43578670519762,985528,-6.744069985251893,893674,833404,食品工業,-3.884261427649151,9479640,9111426,11310,-
